Year,Nivel,Género,GeoCode,Value
2018,Otros titulados medios,Mujeres,860668.0,216
2018,Otros titulados medios,Mujeres,860669.0,195
2018,Otros titulados medios,Mujeres,860670.0,187
2018,Otros titulados medios,Mujeres,860671.0,409
2018,Otros titulados medios,Mujeres,860672.0,169
2018,Otros titulados medios,Mujeres,860673.0,375
2018,Otros titulados medios,Mujeres,860674.0,290
2018,Otros titulados medios,Mujeres,860675.0,185
2018,Otros titulados medios,Mujeres,860676.0,280
2018,Otros titulados medios,Mujeres,860677.0,346
2018,Otros titulados medios,Mujeres,860678.0,234
2018,Otros titulados medios,Mujeres,860679.0,220
2018,Otros titulados medios,Mujeres,860680.0,249
2018,Otros titulados medios,Mujeres,860681.0,251
2018,Otros titulados medios,Mujeres,860682.0,207
2018,Otros titulados medios,Mujeres,860683.0,210
2018,Otros titulados medios,Mujeres,860684.0,214
2018,Otros titulados medios,Mujeres,860685.0,238
2018,Otros titulados medios,Mujeres,860686.0,215
2018,Otros titulados medios,Mujeres,860687.0,185
2018,Otros titulados medios,Mujeres,860688.0,24
2018,Otros titulados medios,Mujeres,860689.0,32
2018,Otros titulados medios,Mujeres,860690.0,366
2018,Otros titulados medios,Mujeres,860691.0,411
2018,Otros titulados medios,Mujeres,860692.0,267
2018,Otros titulados medios,Mujeres,860693.0,665
2018,Otros titulados medios,Mujeres,860694.0,262
2018,Otros titulados medios,Mujeres,860695.0,191
2018,Otros titulados medios,Mujeres,860696.0,110
2018,Otros titulados medios,Mujeres,860697.0,223
2018,Otros titulados medios,Mujeres,860698.0,157
2018,Otros titulados medios,Mujeres,860699.0,214
2018,Otros titulados medios,Mujeres,860700.0,75
2018,Otros titulados medios,Mujeres,860701.0,30
2018,Otros titulados medios,Mujeres,860702.0,243
2018,Otros titulados medios,Mujeres,860703.0,136
2018,Otros titulados medios,Mujeres,860704.0,358
2018,Otros titulados medios,Mujeres,860705.0,267
2018,Otros titulados medios,Mujeres,860706.0,451
2018,Otros titulados medios,Mujeres,860707.0,150
2018,Otros titulados medios,Mujeres,860708.0,70
2018,Otros titulados medios,Mujeres,860709.0,367
2018,Otros titulados medios,Mujeres,860710.0,177
2018,Otros titulados medios,Mujeres,860711.0,245
2018,Otros titulados medios,Mujeres,860712.0,296
2018,Otros titulados medios,Mujeres,860713.0,347
2018,Otros titulados medios,Mujeres,860714.0,230
2018,Otros titulados medios,Mujeres,860715.0,448
2018,Otros titulados medios,Mujeres,860716.0,226
2018,Otros titulados medios,Mujeres,860717.0,142
2018,Otros titulados medios,Mujeres,860718.0,95
2018,Otros titulados medios,Mujeres,860719.0,181
2018,Otros titulados medios,Mujeres,860720.0,168
2018,Otros titulados medios,Mujeres,860721.0,193
2018,Otros titulados medios,Mujeres,860722.0,73
2018,Otros titulados medios,Mujeres,860723.0,100
2018,Otros titulados medios,Mujeres,860724.0,169
2018,Otros titulados medios,Mujeres,860725.0,301
2018,Otros titulados medios,Mujeres,860726.0,267
2018,Otros titulados medios,Mujeres,860727.0,261
2018,Otros titulados medios,Mujeres,860728.0,155
2018,Otros titulados medios,Mujeres,860729.0,322
2018,Otros titulados medios,Mujeres,860730.0,68
2018,Otros titulados medios,Mujeres,860731.0,50
2018,Otros titulados medios,Mujeres,860732.0,188
2018,Otros titulados medios,Mujeres,860733.0,118
2018,Otros titulados medios,Mujeres,860734.0,164
2018,Otros titulados medios,Mujeres,860735.0,148
2018,Otros titulados medios,Mujeres,860736.0,469
2018,Otros titulados medios,Mujeres,860737.0,626
2018,Otros titulados medios,Mujeres,860738.0,271
2018,Otros titulados medios,Mujeres,860739.0,225
2018,Otros titulados medios,Mujeres,860740.0,181
2018,Otros titulados medios,Mujeres,860741.0,108
2018,Otros titulados medios,Mujeres,860742.0,81
2018,Otros titulados medios,Mujeres,860743.0,24
2018,Otros titulados medios,Mujeres,860744.0,238
2018,Otros titulados medios,Mujeres,860745.0,85
2018,Otros titulados medios,Mujeres,860746.0,125
2018,Otros titulados medios,Mujeres,860747.0,336
2018,Otros titulados medios,Mujeres,860748.0,491
2018,Otros titulados medios,Mujeres,860749.0,159
2018,Otros titulados medios,Mujeres,860750.0,806
2018,Otros titulados medios,Mujeres,860751.0,254
2018,Otros titulados medios,Mujeres,860752.0,62
2018,Otros titulados medios,Mujeres,860753.0,192
2018,Otros titulados medios,Mujeres,860754.0,208
2018,Otros titulados medios,Mujeres,860755.0,175
2018,Otros titulados medios,Mujeres,860756.0,259
2018,Otros titulados medios,Mujeres,860757.0,170
2018,Otros titulados medios,Mujeres,860758.0,586
2018,Otros titulados medios,Mujeres,860759.0,177
2018,Otros titulados medios,Mujeres,860760.0,106
2018,Otros titulados medios,Mujeres,860761.0,217
2018,Otros titulados medios,Mujeres,860762.0,9
2018,Otros titulados medios,Mujeres,860763.0,314
2018,Otros titulados medios,Mujeres,860764.0,71
2018,Otros titulados medios,Mujeres,860765.0,51
2018,Otros titulados medios,Mujeres,860766.0,201
2018,Otros titulados medios,Mujeres,860767.0,258
2018,Otros titulados medios,Mujeres,860768.0,226
2018,Otros titulados medios,Mujeres,860769.0,215
2018,Otros titulados medios,Mujeres,860770.0,92
2018,Otros titulados medios,Mujeres,860771.0,210
2018,Otros titulados medios,Mujeres,860772.0,16
2018,Otros titulados medios,Mujeres,860773.0,89
2018,Otros titulados medios,Mujeres,860774.0,148
2018,Otros titulados medios,Mujeres,860775.0,112
2018,Diplomado Escuela universitaria,Mujeres,860645.0,781
2018,Diplomado Escuela universitaria,Mujeres,860646.0,1324
2018,Diplomado Escuela universitaria,Mujeres,860647.0,324
2018,Diplomado Escuela universitaria,Mujeres,860648.0,510
2018,Diplomado Escuela universitaria,Mujeres,860649.0,1057
2018,Diplomado Escuela universitaria,Mujeres,860650.0,216
2018,Diplomado Escuela universitaria,Mujeres,860651.0,989
2018,Diplomado Escuela universitaria,Mujeres,860652.0,1723
2018,Diplomado Escuela universitaria,Mujeres,860653.0,712
2018,Diplomado Escuela universitaria,Mujeres,860654.0,828
2018,Diplomado Escuela universitaria,Mujeres,860655.0,1147
2018,Diplomado Escuela universitaria,Mujeres,860656.0,1004
2018,Diplomado Escuela universitaria,Mujeres,860657.0,35
2018,Diplomado Escuela universitaria,Mujeres,860658.0,1605
2018,Diplomado Escuela universitaria,Mujeres,860659.0,812
2018,Diplomado Escuela universitaria,Mujeres,860660.0,1112
2018,Diplomado Escuela universitaria,Mujeres,860661.0,848
2018,Diplomado Escuela universitaria,Mujeres,860662.0,304
2018,Diplomado Escuela universitaria,Mujeres,860663.0,631
2018,Diplomado Escuela universitaria,Mujeres,860664.0,550
2018,Diplomado Escuela universitaria,Mujeres,860665.0,1153
2018,Diplomado Escuela universitaria,Mujeres,860666.0,911
2018,Diplomado Escuela universitaria,Mujeres,860667.0,1764
2018,Diplomado Escuela universitaria,Mujeres,860668.0,825
2018,Diplomado Escuela universitaria,Mujeres,860669.0,561
2018,Diplomado Escuela universitaria,Mujeres,860670.0,580
2018,Diplomado Escuela universitaria,Mujeres,860671.0,1583
2018,Diplomado Escuela universitaria,Mujeres,860672.0,757
2018,Diplomado Escuela universitaria,Mujeres,860673.0,1205
2018,Diplomado Escuela universitaria,Mujeres,860674.0,808
2018,Diplomado Escuela universitaria,Mujeres,860675.0,672
2018,Diplomado Escuela universitaria,Mujeres,860676.0,879
2018,Diplomado Escuela universitaria,Mujeres,860677.0,1255
2018,Diplomado Escuela universitaria,Mujeres,860678.0,745
2018,Diplomado Escuela universitaria,Mujeres,860679.0,553
2018,Diplomado Escuela universitaria,Mujeres,860680.0,661
2018,Diplomado Escuela universitaria,Mujeres,860681.0,700
2018,Diplomado Escuela universitaria,Mujeres,860682.0,907
2018,Diplomado Escuela universitaria,Mujeres,860683.0,923
2018,Diplomado Escuela universitaria,Mujeres,860684.0,950
2018,Diplomado Escuela universitaria,Mujeres,860685.0,854
2018,Diplomado Escuela universitaria,Mujeres,860686.0,1037
2018,Diplomado Escuela universitaria,Mujeres,860687.0,945
2018,Diplomado Escuela universitaria,Mujeres,860688.0,107
2018,Diplomado Escuela universitaria,Mujeres,860689.0,105
2018,Diplomado Escuela universitaria,Mujeres,860690.0,1674
2018,Diplomado Escuela universitaria,Mujeres,860691.0,1660
2018,Diplomado Escuela universitaria,Mujeres,860692.0,1678
2018,Diplomado Escuela universitaria,Mujeres,860693.0,1945
2018,Diplomado Escuela universitaria,Mujeres,860694.0,1157
2018,Diplomado Escuela universitaria,Mujeres,860695.0,641
2018,Diplomado Escuela universitaria,Mujeres,860696.0,546
2018,Diplomado Escuela universitaria,Mujeres,860697.0,1002
2018,Diplomado Escuela universitaria,Mujeres,860698.0,641
2018,Diplomado Escuela universitaria,Mujeres,860699.0,998
2018,Diplomado Escuela universitaria,Mujeres,860700.0,190
2018,Diplomado Escuela universitaria,Mujeres,860701.0,82
2018,Diplomado Escuela universitaria,Mujeres,860702.0,857
2018,Diplomado Escuela universitaria,Mujeres,860703.0,426
2018,Diplomado Escuela universitaria,Mujeres,860704.0,1127
2018,Diplomado Escuela universitaria,Mujeres,860705.0,987
2018,Diplomado Escuela universitaria,Mujeres,860706.0,2080
2018,Diplomado Escuela universitaria,Mujeres,860707.0,567
2018,Diplomado Escuela universitaria,Mujeres,860708.0,250
2018,Diplomado Escuela universitaria,Mujeres,860709.0,1383
2018,Diplomado Escuela universitaria,Mujeres,860710.0,664
2018,Diplomado Escuela universitaria,Mujeres,860711.0,884
2018,Diplomado Escuela universitaria,Mujeres,860712.0,870
2018,Diplomado Escuela universitaria,Mujeres,860713.0,1134
2018,Diplomado Escuela universitaria,Mujeres,860714.0,669
2018,Diplomado Escuela universitaria,Mujeres,860715.0,1408
2018,Diplomado Escuela universitaria,Mujeres,860716.0,648
2018,Diplomado Escuela universitaria,Mujeres,860717.0,427
2018,Diplomado Escuela universitaria,Mujeres,860718.0,209
2018,Diplomado Escuela universitaria,Mujeres,860719.0,431
2018,Diplomado Escuela universitaria,Mujeres,860720.0,404
2018,Diplomado Escuela universitaria,Mujeres,860721.0,584
2018,Diplomado Escuela universitaria,Mujeres,860722.0,224
2018,Diplomado Escuela universitaria,Mujeres,860723.0,200
2018,Diplomado Escuela universitaria,Mujeres,860724.0,319
2018,Diplomado Escuela universitaria,Mujeres,860725.0,572
2018,Diplomado Escuela universitaria,Mujeres,860726.0,924
2018,Diplomado Escuela universitaria,Mujeres,860727.0,689
2018,Diplomado Escuela universitaria,Mujeres,860728.0,399
2018,Diplomado Escuela universitaria,Mujeres,860729.0,869
2018,Diplomado Escuela universitaria,Mujeres,860730.0,286
2018,Diplomado Escuela universitaria,Mujeres,860731.0,250
2018,Diplomado Escuela universitaria,Mujeres,860732.0,1070
2018,Diplomado Escuela universitaria,Mujeres,860733.0,612
2018,Diplomado Escuela universitaria,Mujeres,860734.0,451
2018,Diplomado Escuela universitaria,Mujeres,860735.0,511
2018,Diplomado Escuela universitaria,Mujeres,860736.0,1311
2018,Diplomado Escuela universitaria,Mujeres,860737.0,1664
2018,Diplomado Escuela universitaria,Mujeres,860738.0,808
2018,Diplomado Escuela universitaria,Mujeres,860739.0,801
2018,Diplomado Escuela universitaria,Mujeres,860740.0,716
2018,Diplomado Escuela universitaria,Mujeres,860741.0,453
2018,Diplomado Escuela universitaria,Mujeres,860742.0,281
2018,Diplomado Escuela universitaria,Mujeres,860743.0,78
2018,Diplomado Escuela universitaria,Mujeres,860744.0,858
2018,Diplomado Escuela universitaria,Mujeres,860745.0,229
2018,Diplomado Escuela universitaria,Mujeres,860746.0,482
2018,Diplomado Escuela universitaria,Mujeres,860747.0,1285
2018,Diplomado Escuela universitaria,Mujeres,860748.0,1427
2018,Diplomado Escuela universitaria,Mujeres,860749.0,446
2018,Diplomado Escuela universitaria,Mujeres,860750.0,2095
2018,Diplomado Escuela universitaria,Mujeres,860751.0,705
2018,Diplomado Escuela universitaria,Mujeres,860752.0,111
2018,Diplomado Escuela universitaria,Mujeres,860753.0,477
2018,Diplomado Escuela universitaria,Mujeres,860754.0,776
2018,Diplomado Escuela universitaria,Mujeres,860755.0,684
2018,Diplomado Escuela universitaria,Mujeres,860756.0,608
2018,Diplomado Escuela universitaria,Mujeres,860757.0,777
2018,Diplomado Escuela universitaria,Mujeres,860758.0,1845
2018,Diplomado Escuela universitaria,Mujeres,860759.0,520
2018,Diplomado Escuela universitaria,Mujeres,860760.0,655
2018,Diplomado Escuela universitaria,Mujeres,860761.0,747
2018,Diplomado Escuela universitaria,Mujeres,860762.0,27
2018,Diplomado Escuela universitaria,Mujeres,860763.0,639
2018,Diplomado Escuela universitaria,Mujeres,860764.0,121
2018,Diplomado Escuela universitaria,Mujeres,860765.0,101
2018,Diplomado Escuela universitaria,Mujeres,860766.0,509
2018,Diplomado Escuela universitaria,Mujeres,860767.0,1211
2018,Diplomado Escuela universitaria,Mujeres,860768.0,595
2018,Diplomado Escuela universitaria,Mujeres,860769.0,666
2018,Diplomado Escuela universitaria,Mujeres,860770.0,443
2018,Diplomado Escuela universitaria,Mujeres,860771.0,911
2018,Diplomado Escuela universitaria,Mujeres,860772.0,32
2018,Diplomado Escuela universitaria,Mujeres,860773.0,166
2018,Diplomado Escuela universitaria,Mujeres,860774.0,438
2018,Diplomado Escuela universitaria,Mujeres,860775.0,285
2018,Arquitecto o Ingeniero Técnico,Mujeres,860645.0,82
2018,Arquitecto o Ingeniero Técnico,Mujeres,860646.0,134
2018,Arquitecto o Ingeniero Técnico,Mujeres,860647.0,40
2018,Arquitecto o Ingeniero Técnico,Mujeres,860648.0,49
2018,Arquitecto o Ingeniero Técnico,Mujeres,860649.0,128
2018,Arquitecto o Ingeniero Técnico,Mujeres,860650.0,37
2018,Arquitecto o Ingeniero Técnico,Mujeres,860651.0,133
2018,Arquitecto o Ingeniero Técnico,Mujeres,860652.0,170
2018,Arquitecto o Ingeniero Técnico,Mujeres,860653.0,67
2018,Arquitecto o Ingeniero Técnico,Mujeres,860654.0,139
2018,Arquitecto o Ingeniero Técnico,Mujeres,860655.0,140
2018,Arquitecto o Ingeniero Técnico,Mujeres,860656.0,110
2018,Arquitecto o Ingeniero Técnico,Mujeres,860657.0,7
2018,Arquitecto o Ingeniero Técnico,Mujeres,860658.0,171
2018,Arquitecto o Ingeniero Técnico,Mujeres,860659.0,92
2018,Arquitecto o Ingeniero Técnico,Mujeres,860660.0,114
2018,Arquitecto o Ingeniero Técnico,Mujeres,860661.0,98
2018,Arquitecto o Ingeniero Técnico,Mujeres,860662.0,26
2018,Arquitecto o Ingeniero Técnico,Mujeres,860663.0,83
2018,Arquitecto o Ingeniero Técnico,Mujeres,860664.0,48
2018,Arquitecto o Ingeniero Técnico,Mujeres,860665.0,116
2018,Arquitecto o Ingeniero Técnico,Mujeres,860666.0,98
2018,Arquitecto o Ingeniero Técnico,Mujeres,860667.0,198
2018,Arquitecto o Ingeniero Técnico,Mujeres,860668.0,81
2018,Arquitecto o Ingeniero Técnico,Mujeres,860669.0,51
2018,Arquitecto o Ingeniero Técnico,Mujeres,860670.0,46
2018,Arquitecto o Ingeniero Técnico,Mujeres,860671.0,172
2018,Arquitecto o Ingeniero Técnico,Mujeres,860672.0,78
2018,Arquitecto o Ingeniero Técnico,Mujeres,860673.0,115
2018,Arquitecto o Ingeniero Técnico,Mujeres,860674.0,72
2018,Arquitecto o Ingeniero Técnico,Mujeres,860675.0,69
2018,Arquitecto o Ingeniero Técnico,Mujeres,860676.0,106
2018,Arquitecto o Ingeniero Técnico,Mujeres,860677.0,162
2018,Arquitecto o Ingeniero Técnico,Mujeres,860678.0,108
2018,Arquitecto o Ingeniero Técnico,Mujeres,860679.0,89
2018,Arquitecto o Ingeniero Técnico,Mujeres,860680.0,104
2018,Arquitecto o Ingeniero Técnico,Mujeres,860681.0,79
2018,Arquitecto o Ingeniero Técnico,Mujeres,860682.0,102
2018,Arquitecto o Ingeniero Técnico,Mujeres,860683.0,95
2018,Arquitecto o Ingeniero Técnico,Mujeres,860684.0,87
2018,Arquitecto o Ingeniero Técnico,Mujeres,860685.0,64
2018,Arquitecto o Ingeniero Técnico,Mujeres,860686.0,123
2018,Arquitecto o Ingeniero Técnico,Mujeres,860687.0,97
2018,Arquitecto o Ingeniero Técnico,Mujeres,860688.0,7
2018,Arquitecto o Ingeniero Técnico,Mujeres,860689.0,8
2018,Arquitecto o Ingeniero Técnico,Mujeres,860690.0,172
2018,Arquitecto o Ingeniero Técnico,Mujeres,860691.0,156
2018,Arquitecto o Ingeniero Técnico,Mujeres,860692.0,166
2018,Arquitecto o Ingeniero Técnico,Mujeres,860693.0,309
2018,Arquitecto o Ingeniero Técnico,Mujeres,860694.0,91
2018,Arquitecto o Ingeniero Técnico,Mujeres,860695.0,98
2018,Arquitecto o Ingeniero Técnico,Mujeres,860696.0,57
2018,Arquitecto o Ingeniero Técnico,Mujeres,860697.0,118
2018,Arquitecto o Ingeniero Técnico,Mujeres,860698.0,59
2018,Arquitecto o Ingeniero Técnico,Mujeres,860699.0,118
2018,Arquitecto o Ingeniero Técnico,Mujeres,860700.0,17
2018,Arquitecto o Ingeniero Técnico,Mujeres,860701.0,10
2018,Arquitecto o Ingeniero Técnico,Mujeres,860702.0,108
2018,Arquitecto o Ingeniero Técnico,Mujeres,860703.0,38
2018,Arquitecto o Ingeniero Técnico,Mujeres,860704.0,110
2018,Arquitecto o Ingeniero Técnico,Mujeres,860705.0,88
2018,Arquitecto o Ingeniero Técnico,Mujeres,860706.0,182
2018,Arquitecto o Ingeniero Técnico,Mujeres,860707.0,63
2018,Arquitecto o Ingeniero Técnico,Mujeres,860708.0,26
2018,Arquitecto o Ingeniero Técnico,Mujeres,860709.0,142
2018,Arquitecto o Ingeniero Técnico,Mujeres,860710.0,65
2018,Arquitecto o Ingeniero Técnico,Mujeres,860711.0,91
2018,Arquitecto o Ingeniero Técnico,Mujeres,860712.0,122
2018,Arquitecto o Ingeniero Técnico,Mujeres,860713.0,79
2018,Arquitecto o Ingeniero Técnico,Mujeres,860714.0,48
2018,Arquitecto o Ingeniero Técnico,Mujeres,860715.0,178
2018,Arquitecto o Ingeniero Técnico,Mujeres,860716.0,77
2018,Arquitecto o Ingeniero Técnico,Mujeres,860717.0,43
2018,Arquitecto o Ingeniero Técnico,Mujeres,860718.0,24
2018,Arquitecto o Ingeniero Técnico,Mujeres,860719.0,54
2018,Arquitecto o Ingeniero Técnico,Mujeres,860720.0,43
2018,Arquitecto o Ingeniero Técnico,Mujeres,860721.0,43
2018,Arquitecto o Ingeniero Técnico,Mujeres,860722.0,18
2018,Arquitecto o Ingeniero Técnico,Mujeres,860723.0,25
2018,Arquitecto o Ingeniero Técnico,Mujeres,860724.0,33
2018,Arquitecto o Ingeniero Técnico,Mujeres,860725.0,50
2018,Arquitecto o Ingeniero Técnico,Mujeres,860726.0,87
2018,Arquitecto o Ingeniero Técnico,Mujeres,860727.0,93
2018,Arquitecto o Ingeniero Técnico,Mujeres,860728.0,46
2018,Arquitecto o Ingeniero Técnico,Mujeres,860729.0,90
2018,Arquitecto o Ingeniero Técnico,Mujeres,860730.0,26
2018,Arquitecto o Ingeniero Técnico,Mujeres,860731.0,28
2018,Arquitecto o Ingeniero Técnico,Mujeres,860732.0,99
2018,Arquitecto o Ingeniero Técnico,Mujeres,860733.0,62
2018,Arquitecto o Ingeniero Técnico,Mujeres,860734.0,36
2018,Arquitecto o Ingeniero Técnico,Mujeres,860735.0,48
2018,Arquitecto o Ingeniero Técnico,Mujeres,860736.0,151
2018,Arquitecto o Ingeniero Técnico,Mujeres,860737.0,165
2018,Arquitecto o Ingeniero Técnico,Mujeres,860738.0,76
2018,Arquitecto o Ingeniero Técnico,Mujeres,860739.0,90
2018,Arquitecto o Ingeniero Técnico,Mujeres,860740.0,78
2018,Arquitecto o Ingeniero Técnico,Mujeres,860741.0,56
2018,Arquitecto o Ingeniero Técnico,Mujeres,860742.0,26
2018,Arquitecto o Ingeniero Técnico,Mujeres,860743.0,4
2018,Arquitecto o Ingeniero Técnico,Mujeres,860744.0,100
2018,Arquitecto o Ingeniero Técnico,Mujeres,860745.0,30
2018,Arquitecto o Ingeniero Técnico,Mujeres,860746.0,63
2018,Arquitecto o Ingeniero Técnico,Mujeres,860747.0,160
2018,Arquitecto o Ingeniero Técnico,Mujeres,860748.0,169
2018,Arquitecto o Ingeniero Técnico,Mujeres,860749.0,57
2018,Arquitecto o Ingeniero Técnico,Mujeres,860750.0,326
2018,Arquitecto o Ingeniero Técnico,Mujeres,860751.0,61
2018,Arquitecto o Ingeniero Técnico,Mujeres,860752.0,13
2018,Arquitecto o Ingeniero Técnico,Mujeres,860753.0,65
2018,Arquitecto o Ingeniero Técnico,Mujeres,860754.0,90
2018,Arquitecto o Ingeniero Técnico,Mujeres,860755.0,57
2018,Arquitecto o Ingeniero Técnico,Mujeres,860756.0,64
2018,Arquitecto o Ingeniero Técnico,Mujeres,860757.0,71
2018,Arquitecto o Ingeniero Técnico,Mujeres,860758.0,277
2018,Arquitecto o Ingeniero Técnico,Mujeres,860759.0,55
2018,Arquitecto o Ingeniero Técnico,Mujeres,860760.0,63
2018,Arquitecto o Ingeniero Técnico,Mujeres,860761.0,127
2018,Arquitecto o Ingeniero Técnico,Mujeres,860762.0,3
2018,Arquitecto o Ingeniero Técnico,Mujeres,860763.0,112
2018,Arquitecto o Ingeniero Técnico,Mujeres,860764.0,4
2018,Arquitecto o Ingeniero Técnico,Mujeres,860765.0,12
2018,Arquitecto o Ingeniero Técnico,Mujeres,860766.0,64
2018,Arquitecto o Ingeniero Técnico,Mujeres,860767.0,157
2018,Arquitecto o Ingeniero Técnico,Mujeres,860768.0,94
2018,Arquitecto o Ingeniero Técnico,Mujeres,860769.0,71
2018,Arquitecto o Ingeniero Técnico,Mujeres,860770.0,37
2018,Arquitecto o Ingeniero Técnico,Mujeres,860771.0,102
2018,Arquitecto o Ingeniero Técnico,Mujeres,860772.0,0
2018,Arquitecto o Ingeniero Técnico,Mujeres,860773.0,13
2018,Arquitecto o Ingeniero Técnico,Mujeres,860774.0,55
2018,Arquitecto o Ingeniero Técnico,Mujeres,860775.0,36
2018,Licenciado universitario,Mujeres,860645.0,2904
2018,Licenciado universitario,Mujeres,860646.0,4678
2018,Licenciado universitario,Mujeres,860647.0,1463
2018,Licenciado universitario,Mujeres,860648.0,2390
2018,Licenciado universitario,Mujeres,860649.0,4014
2018,Licenciado universitario,Mujeres,860650.0,867
2018,Licenciado universitario,Mujeres,860651.0,2666
2018,Licenciado universitario,Mujeres,860652.0,4582
2018,Licenciado universitario,Mujeres,860653.0,1769
2018,Licenciado universitario,Mujeres,860654.0,2510
2018,Licenciado universitario,Mujeres,860655.0,3061
2018,Licenciado universitario,Mujeres,860656.0,2824
2018,Licenciado universitario,Mujeres,860657.0,103
2018,Licenciado universitario,Mujeres,860658.0,4213
2018,Licenciado universitario,Mujeres,860659.0,2282
2018,Licenciado universitario,Mujeres,860660.0,3179
2018,Licenciado universitario,Mujeres,860661.0,3040
2018,Licenciado universitario,Mujeres,860662.0,981
2018,Licenciado universitario,Mujeres,860663.0,2304
2018,Licenciado universitario,Mujeres,860664.0,2780
2018,Licenciado universitario,Mujeres,860665.0,4658
2018,Licenciado universitario,Mujeres,860666.0,2785
2018,Licenciado universitario,Mujeres,860667.0,5917
2018,Licenciado universitario,Mujeres,860668.0,3343
2018,Licenciado universitario,Mujeres,860669.0,2838
2018,Licenciado universitario,Mujeres,860670.0,2717
2018,Licenciado universitario,Mujeres,860671.0,4934
2018,Licenciado universitario,Mujeres,860672.0,2472
2018,Licenciado universitario,Mujeres,860673.0,4821
2018,Licenciado universitario,Mujeres,860674.0,4025
2018,Licenciado universitario,Mujeres,860675.0,2480
2018,Licenciado universitario,Mujeres,860676.0,2326
2018,Licenciado universitario,Mujeres,860677.0,4467
2018,Licenciado universitario,Mujeres,860678.0,2731
2018,Licenciado universitario,Mujeres,860679.0,1532
2018,Licenciado universitario,Mujeres,860680.0,1735
2018,Licenciado universitario,Mujeres,860681.0,1793
2018,Licenciado universitario,Mujeres,860682.0,3417
2018,Licenciado universitario,Mujeres,860683.0,3584
2018,Licenciado universitario,Mujeres,860684.0,3851
2018,Licenciado universitario,Mujeres,860685.0,3014
2018,Licenciado universitario,Mujeres,860686.0,4175
2018,Licenciado universitario,Mujeres,860687.0,3252
2018,Licenciado universitario,Mujeres,860688.0,182
2018,Licenciado universitario,Mujeres,860689.0,462
2018,Licenciado universitario,Mujeres,860690.0,4087
2018,Licenciado universitario,Mujeres,860691.0,3451
2018,Licenciado universitario,Mujeres,860692.0,4062
2018,Licenciado universitario,Mujeres,860693.0,6256
2018,Licenciado universitario,Mujeres,860694.0,4233
2018,Licenciado universitario,Mujeres,860695.0,2273
2018,Licenciado universitario,Mujeres,860696.0,1463
2018,Licenciado universitario,Mujeres,860697.0,3580
2018,Licenciado universitario,Mujeres,860698.0,2376
2018,Licenciado universitario,Mujeres,860699.0,2446
2018,Licenciado universitario,Mujeres,860700.0,914
2018,Licenciado universitario,Mujeres,860701.0,362
2018,Licenciado universitario,Mujeres,860702.0,3447
2018,Licenciado universitario,Mujeres,860703.0,831
2018,Licenciado universitario,Mujeres,860704.0,2491
2018,Licenciado universitario,Mujeres,860705.0,1908
2018,Licenciado universitario,Mujeres,860706.0,3315
2018,Licenciado universitario,Mujeres,860707.0,1028
2018,Licenciado universitario,Mujeres,860708.0,428
2018,Licenciado universitario,Mujeres,860709.0,2340
2018,Licenciado universitario,Mujeres,860710.0,1292
2018,Licenciado universitario,Mujeres,860711.0,1695
2018,Licenciado universitario,Mujeres,860712.0,1749
2018,Licenciado universitario,Mujeres,860713.0,1921
2018,Licenciado universitario,Mujeres,860714.0,1243
2018,Licenciado universitario,Mujeres,860715.0,2381
2018,Licenciado universitario,Mujeres,860716.0,1217
2018,Licenciado universitario,Mujeres,860717.0,636
2018,Licenciado universitario,Mujeres,860718.0,394
2018,Licenciado universitario,Mujeres,860719.0,746
2018,Licenciado universitario,Mujeres,860720.0,742
2018,Licenciado universitario,Mujeres,860721.0,991
2018,Licenciado universitario,Mujeres,860722.0,415
2018,Licenciado universitario,Mujeres,860723.0,405
2018,Licenciado universitario,Mujeres,860724.0,587
2018,Licenciado universitario,Mujeres,860725.0,1245
2018,Licenciado universitario,Mujeres,860726.0,1658
2018,Licenciado universitario,Mujeres,860727.0,1302
2018,Licenciado universitario,Mujeres,860728.0,719
2018,Licenciado universitario,Mujeres,860729.0,1716
2018,Licenciado universitario,Mujeres,860730.0,519
2018,Licenciado universitario,Mujeres,860731.0,551
2018,Licenciado universitario,Mujeres,860732.0,2137
2018,Licenciado universitario,Mujeres,860733.0,1251
2018,Licenciado universitario,Mujeres,860734.0,799
2018,Licenciado universitario,Mujeres,860735.0,1038
2018,Licenciado universitario,Mujeres,860736.0,2719
2018,Licenciado universitario,Mujeres,860737.0,3223
2018,Licenciado universitario,Mujeres,860738.0,1722
2018,Licenciado universitario,Mujeres,860739.0,1884
2018,Licenciado universitario,Mujeres,860740.0,1826
2018,Licenciado universitario,Mujeres,860741.0,1713
2018,Licenciado universitario,Mujeres,860742.0,839
2018,Licenciado universitario,Mujeres,860743.0,210
2018,Licenciado universitario,Mujeres,860744.0,3054
2018,Licenciado universitario,Mujeres,860745.0,880
2018,Licenciado universitario,Mujeres,860746.0,2072
2018,Licenciado universitario,Mujeres,860747.0,3332
2018,Licenciado universitario,Mujeres,860748.0,3355
2018,Licenciado universitario,Mujeres,860749.0,1075
2018,Licenciado universitario,Mujeres,860750.0,6755
2018,Licenciado universitario,Mujeres,860751.0,1231
2018,Licenciado universitario,Mujeres,860752.0,238
2018,Licenciado universitario,Mujeres,860753.0,771
2018,Licenciado universitario,Mujeres,860754.0,1233
2018,Licenciado universitario,Mujeres,860755.0,1067
